subject_name,absolute_course_url,course_name
Computer Science,https://www.class-central.com/course/coursera--4316,计算机操作系统
Computer Science,https://www.class-central.com/course/coursera-running-product-design-sprints-5592,Running Product Design Sprints
Computer Science,https://www.class-central.com/course/coursera-a-developer-s-guide-to-the-internet-of-things-iot-6040,A developer's guide to the Internet of Things (IoT)
Computer Science,https://www.class-central.com/course/coursera-introducao-a-ciencia-da-computacao-com-python-parte-1-7497,Introdução à Ciência da Computação com Python Parte 1
Computer Science,https://www.class-central.com/course/coursera-information-security-context-and-introduction-8123,Information Security: Context and Introduction
Computer Science,https://www.class-central.com/course/coursera-elastic-cloud-infrastructure-containers-and-services-8762,Elastic Cloud Infrastructure: Containers and Services
Computer Science,https://www.class-central.com/course/coursera-security-operations-and-administration-10335,Security Operations and Administration
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-v2-setting-up-and-using-cloud-services-10378,Internet of Things V2: Setting up and Using Cloud Services
Computer Science,https://www.class-central.com/course/coursera-practical-reinforcement-learning-9924,Practical Reinforcement Learning
Computer Science,https://www.class-central.com/course/edx-deep-learning-fundamentals-with-keras-11732,Deep Learning Fundamentals with Keras
Computer Science,https://www.class-central.com/course/coursera-advanced-machine-learning-and-signal-processing-11597,Advanced Machine Learning and Signal Processing
Computer Science,https://www.class-central.com/course/coursera-fintech-foundations-and-overview-11193,FinTech Foundations and Overview
Computer Science,https://www.class-central.com/course/coursera-embedded-software-and-hardware-architecture-11821,Embedded Software and Hardware Architecture
Computer Science,https://www.class-central.com/course/coursera-cybersecurity-policy-for-water-and-electricity-infrastructures-8818,Cybersecurity Policy for Water and Electricity Infrastructures
Computer Science,https://www.class-central.com/course/coursera-homeland-security-cybersecurity-connection-it-s-not-about-the-terrorists-8820,Homeland Security & Cybersecurity Connection - It's Not About the Terrorists
Computer Science,https://www.class-central.com/course/coursera-g-suite-administrator-fundamentals-8837,G Suite Administrator Fundamentals
Computer Science,https://www.class-central.com/course/coursera-on-premises-installation-and-fundamentals-with-google-cloud-s-apigee-api-platform-10746,On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform
Computer Science,https://www.class-central.com/course/coursera-interacting-with-the-system-and-managing-memory-10760,Interacting with the System and Managing Memory
Computer Science,https://www.class-central.com/course/coursera-computer-science-algorithms-theory-and-machines-10671,"Computer Science:  Algorithms, Theory, and Machines"
Computer Science,https://www.class-central.com/course/edx-microsoft-service-adoption-specialist-11972,Microsoft Service Adoption Specialist
Computer Science,https://www.class-central.com/course/coursera--machine-learning-foundations-mathematical-foundations-1326,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations
Computer Science,https://www.class-central.com/course/edx-how-to-code-systematic-program-design-part-3-3464,How to Code: Systematic Program Design - Part 3
Computer Science,https://www.class-central.com/course/maschinelles-lernen-11942,Maschinelles Lernen
Computer Science,https://www.class-central.com/course/coursera--principles-and-practice-of-computer-aided-translation-2354,计算机辅助翻译原理与实践 Principles and Practice of Computer-Aided Translation
Computer Science,https://www.class-central.com/course/coursera---algorithmic-computation-6558,Алгоритмизация вычислений (Algorithmic computation)
Computer Science,https://www.class-central.com/course/coursera-applied-machine-learning-in-python-6673,Applied Machine Learning in Python
Computer Science,https://www.class-central.com/course/coursera--basic-modeling-for-discrete-optimization-7772,离散优化建模基础篇 Basic Modeling for Discrete Optimization
Computer Science,https://www.class-central.com/course/coursera-smart-contracts-11315,Smart Contracts
Computer Science,https://www.class-central.com/course/coursera-fundamentals-of-machine-learning-in-finance-11226,Fundamentals of Machine Learning in Finance
Computer Science,https://www.class-central.com/course/coursera-----11651,Введение в технологию блокчейн
Computer Science,https://www.class-central.com/course/futurelearn-basics-of-network-security-11668,Basics of Network Security
Computer Science,https://www.class-central.com/course/coursera-clasificacion-de-imagenes-como-reconocer-el-contenido-de-una-imagen-4609,Clasificación de imágenes: ¿cómo reconocer el contenido de una imagen?
Computer Science,https://www.class-central.com/course/coursera-basic-modeling-for-discrete-optimization-7759,Basic Modeling for Discrete Optimization
Computer Science,https://www.class-central.com/course/futurelearn-supercomputing-7660,Supercomputing
Computer Science,https://www.class-central.com/course/coursera-probabilistic-graphical-models-2-inference-7292,Probabilistic Graphical Models 2: Inference
Computer Science,https://www.class-central.com/course/coursera-system-validation-2-model-process-behaviour-7420,System Validation (2): Model process behaviour
Computer Science,https://www.class-central.com/course/coursera-reinforcement-learning-in-finance-11239,Reinforcement Learning in Finance
Computer Science,https://www.class-central.com/course/coursera-decentralized-applications-dapps-11316,Decentralized Applications (Dapps)
Computer Science,https://www.class-central.com/course/coursera-computer-architecture-342,Computer Architecture
Computer Science,https://www.class-central.com/course/coursera--computer-organization-2351,计算机组成 Computer Organization
Computer Science,https://www.class-central.com/course/edx-paradigms-of-computer-programming-fundamentals-2298,Paradigms of Computer Programming – Fundamentals
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-multimedia-technologies-4237,Internet of Things: Multimedia Technologies
Computer Science,https://www.class-central.com/course/coursera-build-a-modern-computer-from-first-principles-nand-to-tetris-part-ii-project-centered-course-8025,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course)
Computer Science,https://www.class-central.com/course/coursera--6384,程序开发项目实践
Computer Science,https://www.class-central.com/course/coursera-introduction-to-tcp-ip-9143,Introduction to TCP/IP
Computer Science,https://www.class-central.com/course/coursera--design-and-analysis-of-algorithms-3230,算法设计与分析   Design and Analysis of Algorithms
Computer Science,https://www.class-central.com/course/coursera-web-connectivity-and-security-in-embedded-systems-7415,Web Connectivity and Security in Embedded Systems
Computer Science,https://www.class-central.com/course/coursera--advanced-modeling-for-discrete-optimization-7775,离散优化建模高阶篇 Advanced Modeling for Discrete Optimization
Computer Science,https://www.class-central.com/course/coursera-guided-tour-of-machine-learning-in-finance-11231,Guided Tour of Machine Learning in Finance
Computer Science,https://www.class-central.com/course/coursera-blockchain-platforms-11313,Blockchain Platforms
Computer Science,https://www.class-central.com/course/coursera-practical-machine-learning-on-h2o-10790,Practical Machine Learning on H2O
Computer Science,https://www.class-central.com/course/coursera--operating-systems-3229,操作系统原理（Operating Systems）
Computer Science,https://www.class-central.com/course/coursera-advanced-modeling-for-discrete-optimization-7757,Advanced Modeling for Discrete Optimization
Computer Science,https://www.class-central.com/course/coursera-customer-centric-it-strategy-10429,Customer-Centric IT Strategy
Computer Science,https://www.class-central.com/course/coursera-------10183,Сетевое администрирование: от теории к практике
Computer Science,https://www.class-central.com/course/futurelearn-an-introduction-to-cryptography-11655,An Introduction to Cryptography
Computer Science,https://www.class-central.com/course/coursera-blockchain-basics-11314,Blockchain Basics
Computer Science,https://www.class-central.com/course/edx-blockchain-technology-11428,Blockchain Technology
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-augmented-reality-emerging-technologies-3934,Internet of Things & Augmented Reality Emerging Technologies
Computer Science,https://www.class-central.com/course/coursera-------openmp--mpi-4449,Введение в параллельное программирование с использованием OpenMP и MPI
Computer Science,https://www.class-central.com/course/coursera-system-validation-automata-and-behavioural-equivalences-6825,System Validation: Automata and behavioural equivalences
Computer Science,https://www.class-central.com/course/edx-microsoft-professional-capstone-cloud-administration-9355,Microsoft Professional Capstone : Cloud Administration
Computer Science,https://www.class-central.com/course/edx-deep-learning-with-python-and-pytorch-11733,Deep Learning with Python and PyTorch
Computer Science,https://www.class-central.com/course/coursera-networks-illustrated-principles-without-calculus-891,Networks Illustrated: Principles without Calculus
Computer Science,https://www.class-central.com/course/coursera--2348,操作系统与虚拟化安全
Computer Science,https://www.class-central.com/course/coursera-embedded-hardware-and-operating-systems-6826,Embedded Hardware and Operating Systems
Computer Science,https://www.class-central.com/course/edx-microsoft-professional-capstone-devops-9488,Microsoft Professional Capstone : DevOps
Computer Science,https://www.class-central.com/course/edx-microsoft-professional-capstone-it-support-9832,Microsoft Professional Capstone: IT Support
Computer Science,https://www.class-central.com/course/coursera-networks-friends-money-and-bytes-359,"Networks: Friends, Money, and Bytes"
Computer Science,https://www.class-central.com/course/coursera-wireless-communication-emerging-technologies-3936,Wireless Communication Emerging Technologies
Computer Science,https://www.class-central.com/course/coursera-quantitative-formal-modeling-and-worst-case-performance-analysis-4864,Quantitative Formal Modeling and Worst-Case Performance Analysis
Computer Science,https://www.class-central.com/course/coursera-a-complexidade-sensivel-um-paralelo-entre-videogames-e-arte-5778,A complexidade sensível: Um paralelo entre videogames e arte
Computer Science,https://www.class-central.com/course/coursera-architecting-smart-iot-devices-6839,Architecting Smart IoT Devices
Computer Science,https://www.class-central.com/course/coursera-two-speed-it-how-companies-can-surf-the-digital-wave-a-bcg-perspective-2946,"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective"
Computer Science,https://www.class-central.com/course/coursera-smartphone-emerging-technologies-3932,Smartphone Emerging Technologies
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-how-did-we-get-here-4276,Internet of Things: How did we get here?
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-sensing-and-actuation-from-devices-4182,Internet of Things: Sensing and Actuation From Devices
Computer Science,https://www.class-central.com/course/coursera-electrones-en-accion-electronica-y-arduinos-para-tus-propios-inventos-4726,Electrones en Acción: Electrónica y Arduinos para tus propios Inventos
Computer Science,https://www.class-central.com/course/coursera-internet-emerging-technologies-3933,Internet Emerging Technologies
Computer Science,https://www.class-central.com/course/coursera-----4474,Введение в машинное обучение
Computer Science,https://www.class-central.com/course/coursera-----3654,计算机系统基础（一） ：程序的表示、转换与链接
Computer Science,https://www.class-central.com/course/coursera-cybersecurity-capstone-project-3469,Cybersecurity Capstone Project
Computer Science,https://www.class-central.com/course/coursera-internet-of-things-setting-up-your-dragonboard-development-platform-4260,Internet of Things: Setting Up Your DragonBoard™ Development Platform
Computer Science,https://www.class-central.com/course/coursera-programming-languages-part-c-7187,"Programming Languages, Part C"
Computer Science,https://www.class-central.com/course/coursera-system-validation-4-modelling-software-protocols-and-other-behaviour-7803,"System Validation (4): Modelling Software, Protocols, and other behaviour"
Computer Science,https://www.class-central.com/course/edx-introduccion-al-diseno-de-hardware-con-verilog-11782,Introducción al diseño de hardware con Verilog
Computer Science,https://www.class-central.com/course/edx-microsoft-professional-capstone-artificial-intelligence-11383,Microsoft Professional Capstone : Artificial Intelligence
Computer Science,https://www.class-central.com/course/coursera-deep-learning-for-business-9431,Deep Learning for Business
Computer Science,https://www.class-central.com/course/coursera-cyber-physical-systems-modeling-and-simulation-9791,Cyber-Physical Systems: Modeling and Simulation
Computer Science,https://www.class-central.com/course/edx-c-programming-advanced-data-types-11536,C Programming: Advanced Data Types
Computer Science,https://www.class-central.com/course/edx-linux-basics-the-command-line-interface-11537,Linux Basics: The Command Line Interface
Computer Science,https://www.class-central.com/course/edx-c-programming-pointers-and-memory-management-11533,C Programming: Pointers and Memory Management
Computer Science,https://www.class-central.com/course/edx-c-programming-using-linux-tools-and-libraries-11538,C Programming: Using Linux Tools and Libraries
Computer Science,https://www.class-central.com/course/edx-c-programming-getting-started-11534,C Programming: Getting Started
Computer Science,https://www.class-central.com/course/edx-c-programming-modular-programming-and-memory-management-11666,C Programming: Modular Programming and Memory Management
Computer Science,https://www.class-central.com/course/edx-c-programming-language-foundations-11535,C Programming: Language Foundations
Computer Science,https://www.class-central.com/course/coursera-programming-for-the-internet-of-things-project-5118,Programming for the Internet of Things Project
Computer Science,https://www.class-central.com/course/coursera-moving-to-the-cloud-6607,Moving to the Cloud
Computer Science,https://www.class-central.com/course/coursera-das-liebe-geld-finance-im-alltag-7794,Das liebe Geld - Finance im Alltag
Computer Science,https://www.class-central.com/course/edx-cybersecurity-risk-management-7845,Cybersecurity Risk Management
Computer Science,https://www.class-central.com/course/edx-computer-forensics-7857,Computer Forensics
Computer Science,https://www.class-central.com/course/edx-network-security-7858,Network Security
Computer Science,https://www.class-central.com/course/udacity-applied-cryptography-326,Applied Cryptography
Computer Science,https://www.class-central.com/course/udacity-intro-to-algorithms-364,Intro to Algorithms
Computer Science,https://www.class-central.com/course/udacity-software-testing-365,Software Testing
Computer Science,https://www.class-central.com/course/udacity-software-debugging-457,Software Debugging
Computer Science,https://www.class-central.com/course/udacity-intro-to-theoretical-computer-science-455,Intro to Theoretical Computer Science
Computer Science,https://www.class-central.com/course/introduction-to-computer-architecture-642,Introduction to Computer Architecture
Computer Science,https://www.class-central.com/course/program-arcade-games-learn-computer-science-640,Program Arcade Games - Learn Computer Science
Computer Science,https://www.class-central.com/course/opensap-introduction-to-software-development-on-sap-hana-1347,Introduction to Software Development on SAP HANA
Computer Science,https://www.class-central.com/course/how-to-create-a-windows-8-app-1788,How to create a Windows 8 App
Computer Science,https://www.class-central.com/course/openhpi-introduction-to-internetworking-with-tcp-ip-590,Introduction to Internetworking with TCP/IP
Computer Science,https://www.class-central.com/course/udacity-developing-scalable-apps-in-java-2215,Developing Scalable Apps in Java
Computer Science,https://www.class-central.com/course/opensap-in-memory-data-management-in-a-nutshell-2458,In-Memory Data Management In a Nutshell
Computer Science,https://www.class-central.com/course/udacity-software-development-process-2335,Software Development Process
Computer Science,https://www.class-central.com/course/udacity-computer-networking-2336,Computer Networking
Computer Science,https://www.class-central.com/course/opensap-an-introduction-to-sap-hana-1894,An Introduction to SAP HANA
Computer Science,https://www.class-central.com/course/edx--data-structures-and-algorithms-part-1-2156,数据结构与算法第一部分 | Data Structures and Algorithms Part 1
Computer Science,https://www.class-central.com/course/stanford-openedx-compilers-2716,Compilers
Computer Science,https://www.class-central.com/course/udacity-real-time-analytics-with-apache-storm-3000,Real-Time Analytics with Apache Storm
Computer Science,https://www.class-central.com/course/edx--data-structures-and-algorithms-part-2-2693,数据结构与算法第二部分 | Data Structures and Algorithms Part 2
Computer Science,https://www.class-central.com/course/opensap-rapid-deployment-of-sap-solutions-2018,Rapid Deployment of SAP Solutions
Computer Science,https://www.class-central.com/course/udacity-advanced-operating-systems-1016,Advanced Operating Systems
Computer Science,https://www.class-central.com/course/udacity-computability-complexity-algorithms-1024,"Computability, Complexity & Algorithms"
Computer Science,https://www.class-central.com/course/udacity-high-performance-computer-architecture-1018,High Performance Computer Architecture
Computer Science,https://www.class-central.com/course/udacity-knowledge-based-ai-cognitive-systems-1025,Knowledge-Based AI: Cognitive Systems
Computer Science,https://www.class-central.com/course/opensap-introduction-to-sap-fiori-ux-2361,Introduction to SAP Fiori UX
Computer Science,https://www.class-central.com/course/opensap-bi-clients-and-applications-on-sap-hana-2672,BI Clients and Applications on SAP HANA
Computer Science,https://www.class-central.com/course/opensap-next-steps-in-software-development-on-sap-hana-2489,Next Steps in Software Development on SAP HANA
Computer Science,https://www.class-central.com/course/opensap-abap-development-for-sap-hana-2360,ABAP Development for SAP HANA
Computer Science,https://www.class-central.com/course/udacity-javascript-testing-3351,JavaScript Testing
Computer Science,https://www.class-central.com/course/edx--fundamental-algorithms-3244,算法基础 | Fundamental Algorithms
Computer Science,https://www.class-central.com/course/udacity-a-b-testing-3528,A/B Testing
Computer Science,https://www.class-central.com/course/edx-mycs-computer-science-for-beginners-2957,MyCS: Computer Science for Beginners
Computer Science,https://www.class-central.com/course/openclassrooms-deployez-des-applications-dans-le-cloud-avec-ibm-bluemix-3730,Déployez des applications dans le cloud avec IBM Bluemix
Computer Science,https://www.class-central.com/course/debugging-on-sap-5708,Debugging on SAP
Computer Science,https://www.class-central.com/course/udacity-xcode-debugging-3717,Xcode Debugging
Computer Science,https://www.class-central.com/course/opensap-sap-screen-personas-3251,SAP Screen Personas
Computer Science,https://www.class-central.com/course/opensap-how-the-internet-of-things-and-smart-services-will-change-society-3287,How the Internet of Things and Smart Services Will Change Society
Computer Science,https://www.class-central.com/course/edx-responsabilidad-social-corporativa-y-su-impacto-sobre-la-gestion-de-la-tecnologia-de-la-informacion-3213,Responsabilidad Social Corporativa y su impacto sobre la Gestión de la Tecnología de la Información
Computer Science,https://www.class-central.com/course/openhpi-web-technologies-3517,Web Technologies
Computer Science,https://www.class-central.com/course/opensap-application-development-for-sap-business-bydesign-3663,Application Development for SAP Business ByDesign
Computer Science,https://www.class-central.com/course/udacity-intro-to-devops-4013,Intro to DevOps
Computer Science,https://www.class-central.com/course/udacity-configuring-linux-web-servers-4050,Configuring Linux Web Servers
Computer Science,https://www.class-central.com/course/udacity-linux-command-line-basics-4049,Linux Command Line Basics
Computer Science,https://www.class-central.com/course/edx-developing-international-software-part-1-3996,"Developing International Software, Part 1"
Computer Science,https://www.class-central.com/course/opensap-transformation-to-hybrid-landscapes-3669,Transformation to Hybrid Landscapes
Computer Science,https://www.class-central.com/course/edx--introduction-to-theoretical-computer-science-2436,理论计算机科学基础 | Introduction to Theoretical Computer Science
Computer Science,https://www.class-central.com/course/edx-computing-art-magic-science-2195,"Computing: Art, Magic, Science"
Computer Science,https://www.class-central.com/course/udacity-introduction-to-computer-vision-1022,Introduction to Computer Vision
Computer Science,https://www.class-central.com/course/udacity-computational-photography-1023,Computational Photography
Computer Science,https://www.class-central.com/course/udacity-software-architecture-design-3418,Software Architecture & Design
Computer Science,https://www.class-central.com/course/udacity-gt-refresher-advanced-os-4734,GT - Refresher - Advanced OS
Computer Science,https://www.class-central.com/course/udacity-introduction-to-operating-systems-3419,Introduction to Operating Systems
Computer Science,https://www.class-central.com/course/edx-administracion-de-proyectos-de-tecnologias-de-la-informacion-4057,Administración de proyectos de Tecnologías de la Información
Computer Science,https://www.class-central.com/course/udacity-high-performance-computing-1028,High Performance Computing
Computer Science,https://www.class-central.com/course/udacity-writing-readmes-4860,Writing READMEs
Computer Science,https://www.class-central.com/course/edx-introduction-to-windows-server-4387,Introduction to Windows Server
Computer Science,https://www.class-central.com/course/edx-computing-art-magic-science-part-ii-4084,"Computing: Art, Magic, Science - Part II"
Computer Science,https://www.class-central.com/course/udacity-web-tooling-automation-4953,Web Tooling & Automation
Computer Science,https://www.class-central.com/course/edx-implementing-microsoft-windows-server-disks-and-volumes-4943,Implementing Microsoft Windows Server Disks and Volumes
Computer Science,https://www.class-central.com/course/opensap-sap-s-4hana-in-a-nutshell-3252,SAP S/4HANA in a Nutshell
Computer Science,https://www.class-central.com/course/opensap-sap-netweaver-upgrades-in-a-nutshell-4779,SAP NetWeaver Upgrades in a Nutshell
Computer Science,https://www.class-central.com/course/udacity-intro-to-information-security-3420,Intro to Information Security
Computer Science,https://www.class-central.com/course/edx-optimizing-microsoft-windows-server-storage-4944,Optimizing Microsoft Windows Server Storage
Computer Science,https://www.class-central.com/course/edx-developing-international-software-part-2-5176,"Developing International Software, Part 2"
Computer Science,https://www.class-central.com/course/udacity-machine-learning-1020,Machine Learning
Computer Science,https://www.class-central.com/course/opensap-cybersecurity-the-essential-challenge-for-digital-transformation-4781,Cybersecurity – The essential challenge for digital transformation
Computer Science,https://www.class-central.com/course/edx-implementing-dhcp-in-microsoft-windows-server-5341,Implementing DHCP in Microsoft Windows Server
Computer Science,https://www.class-central.com/course/edx-implementing-dns-in-microsoft-windows-server-5310,Implementing DNS in Microsoft Windows Server
Computer Science,https://www.class-central.com/course/edx-compliance-in-office-365-data-governance-5754,Compliance in Office 365®: Data Governance
Computer Science,https://www.class-central.com/course/edx-how-to-code-systematic-program-design-part-1-3465,How to Code: Systematic Program Design - Part 1
Computer Science,https://www.class-central.com/course/edx-how-to-code-systematic-program-design-part-2-3466,How to Code: Systematic Program Design - Part 2
Computer Science,https://www.class-central.com/course/edx-managing-microsoft-windows-server-active-directory-domain-services-5881,Managing Microsoft Windows Server Active Directory Domain Services
Computer Science,https://www.class-central.com/course/iversity-wirtschaftsinformatik-5931,Wirtschaftsinformatik
Computer Science,https://www.class-central.com/course/openclassrooms-guide-du-developpeur-windows-10-6124,Guide du développeur Windows 10
Computer Science,https://www.class-central.com/course/openclassrooms-introduction-aux-conteneurs-6125,Introduction aux conteneurs
Computer Science,https://www.class-central.com/course/openclassrooms-windows-10-pour-l-entreprise-6126,Windows 10 pour l'entreprise
Computer Science,https://www.class-central.com/course/edx-introduction-to-real-time-systems-4990,Introduction to Real-Time Systems
Computer Science,https://www.class-central.com/course/deep-learning-summer-school-8481,Deep Learning Summer School
Computer Science,https://www.class-central.com/course/eduopen-dal-dato-all-informazione-7698,Dal dato all'informazione
Computer Science,https://www.class-central.com/course/udacity-technical-interview-6143,Technical Interview
Computer Science,https://www.class-central.com/course/edx---advanced-design-and-analysis-of-algorithms-6364,算法设计与分析(高级) | Advanced Design and Analysis of Algorithms
Computer Science,https://www.class-central.com/course/stanford-openedx-principles-of-computing-6114,Principles of Computing
Computer Science,https://www.class-central.com/course/udacity-scalable-microservices-with-kubernetes-6275,Scalable Microservices with Kubernetes
Computer Science,https://www.class-central.com/course/edx-cs-for-all-introduction-to-computer-science-and-python-programming-3483,CS For All: Introduction to Computer Science and Python Programming
Computer Science,https://www.class-central.com/course/openhpi-sicherheit-im-internet-2669,Sicherheit im Internet
Computer Science,https://www.class-central.com/course/openhpi-hands-on-industrie-4-0-5379,Hands on Industrie 4.0
Computer Science,https://www.class-central.com/course/edx-enterprise-software-lifecycle-management-6304,Enterprise Software Lifecycle Management
Computer Science,https://www.class-central.com/course/edx-developing-windows-10-universal-apps-part-2-4560,Developing Windows 10 Universal Apps - Part 2
Computer Science,https://www.class-central.com/course/edx-developing-windows-10-universal-apps-part-3-4559,Developing Windows 10 Universal Apps - Part 3
Computer Science,https://www.class-central.com/course/edx-developing-windows-10-universal-apps-part-1-4505,Developing Windows 10 Universal Apps - Part 1
Computer Science,https://www.class-central.com/course/opensap-high-availability-and-disaster-recovery-with-the-sap-hana-platform-6054,High Availability and Disaster Recovery with the SAP HANA Platform
Computer Science,https://www.class-central.com/course/openhpi-embedded-smart-home-5391,Embedded Smart Home
Computer Science,https://www.class-central.com/course/edx-developing-international-software-part-3-6332,"Developing International Software, Part 3"
Computer Science,https://www.class-central.com/course/edx-sharepoint-basics-for-it-professionals-3940,SharePoint Basics for IT Professionals
Computer Science,https://www.class-central.com/course/openhpi--6516,网络互联技术
Computer Science,https://www.class-central.com/course/opensap-application-integration-made-simple-with-sap-hana-cloud-integration-6652,Application Integration Made Simple with SAP HANA Cloud Integration
Computer Science,https://www.class-central.com/course/edx-cs50-s-ap-computer-science-principles-7017,CS50's AP® Computer Science Principles
Computer Science,https://www.class-central.com/course/edx-software-construction-in-java-6469,Software Construction in Java
Computer Science,https://www.class-central.com/course/canvas-network-advanced-cybersecurity-for-mobile-platforms-7222,Advanced Cybersecurity for Mobile Platforms
Computer Science,https://www.class-central.com/course/canvas-network-ciberseguridad-en-dispositivos-moviles-7325,Ciberseguridad en Dispositivos Móviles
Computer Science,https://www.class-central.com/course/eduopen-fondamenti-di-informatica-2nd-ed-7689,Fondamenti di informatica (2nd ed.)
Computer Science,https://www.class-central.com/course/edx-computer-systems-design-for-energy-efficiency-6993,Computer Systems Design for Energy Efficiency
Computer Science,https://www.class-central.com/course/opensap-shine-reference-for-native-sap-hana-application-development-6907,SHINE Reference for Native SAP HANA Application Development
Computer Science,https://www.class-central.com/course/edx-nature-in-code-biology-in-javascript-6881,"Nature, in Code: Biology in JavaScript"
Computer Science,https://www.class-central.com/course/opensap-imagine-iot-7066,Imagine IoT
Computer Science,https://www.class-central.com/course/edx-computation-structures-2-computer-architecture-4810,Computation Structures 2: Computer Architecture
Computer Science,https://www.class-central.com/course/stanford-openedx-algorithms-design-and-analysis-8984,Algorithms: Design and Analysis
Computer Science,https://www.class-central.com/course/practical-deep-learning-for-coders-part-1-7887,"Practical Deep Learning For Coders, Part 1"
Computer Science,https://www.class-central.com/course/edx-digital-networks-essentials-6719,Digital Networks Essentials
Computer Science,https://www.class-central.com/course/udacity-continuous-integration-and-deployment-8021,Continuous Integration and Deployment
Computer Science,https://www.class-central.com/course/6-s191-introduction-to-deep-learning-8083,6.S191: Introduction to Deep Learning
Computer Science,https://www.class-central.com/course/edx-introduction-to-computing-using-python-7622,Introduction to Computing using Python
Computer Science,https://www.class-central.com/course/deep-learning-for-natural-language-processing-8097,Deep Learning for Natural Language Processing
Computer Science,https://www.class-central.com/course/6-s094-deep-learning-for-self-driving-cars-8132,6.S094: Deep Learning for Self-Driving Cars
Computer Science,https://www.class-central.com/course/edx-advanced-software-construction-in-java-6475,Advanced Software Construction in Java
Computer Science,https://www.class-central.com/course/edx---data-structures-and-algorithm-design-part-i-1646,数据结构与算法设计(上) | Data Structures and Algorithm Design Part I
Computer Science,https://www.class-central.com/course/edx---data-structures-and-algorithm-design-part-ii-5720,数据结构与算法设计(下) | Data Structures and Algorithm Design Part II
Computer Science,https://www.class-central.com/course/edx-computation-structures-3-computer-organization-6245,Computation Structures 3: Computer Organization
Computer Science,https://www.class-central.com/course/edx-introduction-to-data-structures-7391,Introduction to Data Structures
Computer Science,https://www.class-central.com/course/udacity-shell-workshop-8373,Shell Workshop
Computer Science,https://www.class-central.com/course/udacity-version-control-with-git-8430,Version Control with Git
Computer Science,https://www.class-central.com/course/learn-tensorflow-and-deep-learning-without-a-ph-d-8480,"Learn TensorFlow and deep learning, without a Ph.D."
Computer Science,https://www.class-central.com/course/statistical-machine-learning-8509,Statistical Machine Learning
Computer Science,https://www.class-central.com/course/edx-how-to-code-simple-data-8202,How to Code: Simple Data
Computer Science,https://www.class-central.com/course/edx-introduction-to-cloud-foundry-and-cloud-native-software-architecture-8387,Introduction to Cloud Foundry and Cloud Native Software Architecture
Computer Science,https://www.class-central.com/course/udacity-github-collaboration-8542,GitHub & Collaboration
Computer Science,https://www.class-central.com/course/udacity-network-security-8570,Network Security
Computer Science,https://www.class-central.com/course/udacity-cyber-physical-systems-security-8569,Cyber-Physical Systems Security
Computer Science,https://www.class-central.com/course/udacity-artificial-intelligence-8565,Artificial Intelligence
Computer Science,https://www.class-central.com/course/udacity-compilers-theory-and-practice-8572,Compilers: Theory and Practice
Computer Science,https://www.class-central.com/course/edx-software-development-fundamentals-8516,Software Development Fundamentals
Computer Science,https://www.class-central.com/course/edx-fundamentals-of-red-hat-enterprise-linux-8670,Fundamentals of Red Hat Enterprise Linux
Computer Science,https://www.class-central.com/course/edx-data-structures-and-software-design-8517,Data Structures and Software Design
Computer Science,https://www.class-central.com/course/edx-how-to-code-complex-data-8199,How to Code: Complex Data
Computer Science,https://www.class-central.com/course/edx-computer-networks-and-the-internet-8665,Computer Networks and the Internet
Computer Science,https://www.class-central.com/course/opensap-touch-iot-with-sap-leonardo-8919,Touch IoT with SAP Leonardo
Computer Science,https://www.class-central.com/course/cutting-edge-deep-learning-for-coders-part-2-8965,"Cutting Edge Deep Learning For Coders, Part 2"
Computer Science,https://www.class-central.com/course/edx-algorithm-design-and-analysis-8520,Algorithm Design and Analysis
Computer Science,https://www.class-central.com/course/openhpi-linked-data-engineering-5392,Linked Data Engineering
Computer Science,https://www.class-central.com/course/openhpi-wie-funktioniert-das-internet-5065,Wie funktioniert das Internet?
Computer Science,https://www.class-central.com/course/openhpi-mainframes-8855,Mainframes
Computer Science,https://www.class-central.com/course/edx-accessible-gamification-for-business-9485,Accessible Gamification for Business
Computer Science,https://www.class-central.com/course/edx-software-construction-data-abstraction-8200,Software Construction: Data Abstraction
Computer Science,https://www.class-central.com/course/edx-fundamentals-of-containers-kubernetes-and-red-hat-openshift-9105,"Fundamentals of Containers, Kubernetes, and Red Hat OpenShift"
Computer Science,https://www.class-central.com/course/edx-machine-learning-8995,Machine Learning
Computer Science,https://www.class-central.com/course/edx-the-beauty-and-joy-of-computing-ap-cs-principles-part-1-2525,The Beauty and Joy of Computing - AP® CS Principles Part 1
Computer Science,https://www.class-central.com/course/stanford-openedx-algorithms-design-and-analysis-part-2-9250,"Algorithms: Design and Analysis, Part 2"
Computer Science,https://www.class-central.com/course/kadenze-creative-applications-of-deep-learning-with-tensorflow-ii-7611,Creative Applications of Deep Learning with TensorFlow II
